unique_id,y_hat
H390,20.002043
H390,19.661093
H390,18.883121
H390,19.96099
H390,21.13221
H390,24.05913
H390,23.85542
H390,20.486425
H390,19.18919
H390,19.967072
H390,19.583717
H390,20.06086
H390,18.583214
H391,10.626252
H391,8.457427
H391,9.39791
H391,9.93893
H391,14.852837
H391,41.014294
H391,110.67483
H391,159.46364
H391,143.66531
H391,93.568726
H391,80.872925
H391,75.676956
H391,81.706696
H391,77.80471
H391,81.41252
H391,86.906815
H391,83.62359
H391,83.75898
H391,62.170834
H391,37.448963
H391,27.08609
H391,21.144638
H391,20.168564
H391,15.51445
H391,12.349675
H391,11.599443
H391,12.461552
H391,12.421558
H391,16.576805
H391,42.622993
H391,111.291504
H391,159.1662
H391,144.86798
H391,94.401276
H391,83.683655
H391,78.11989
H391,82.97777
H391,81.36748
H391,83.661865
H391,88.868965
H391,86.62668
H391,86.43447
H391,64.33306
H391,38.110584
H391,27.617203
H391,21.43296
H391,19.9356
H391,15.114471
H392,16.374416
H392,14.252568
H392,13.584798
H392,13.960088
H392,14.133252
H392,17.08907
H392,26.66174
H392,65.03106
H392,59.640648
H392,60.256844
H392,61.343983
H392,68.484726
H392,72.6163
H392,80.4462
H392,95.306885
H392,91.42049
H392,89.2782
H392,91.38414
H392,98.98851
H392,65.14584
H392,54.552467
H392,39.699707
H392,23.889605
H392,21.984982
H392,13.426542
H392,13.103632
H392,13.325262
H392,14.382119
H392,15.158043
H392,20.934921
H392,39.337254
H392,72.22713
H392,64.50235
H392,63.31659
H392,63.471123
H392,69.89249
H392,74.0688
H392,82.0514
H392,98.875244
H392,122.49524
H392,122.10823
H392,121.987564
H392,107.55848
H392,67.494576
H392,58.486073
H392,46.086754
H392,26.54871
H392,23.201572
H393,16.133862
H393,15.480004
H393,15.435514
H393,15.557179
H393,15.433514
H393,16.008537
H393,20.706251
H393,37.949966
H393,41.183517
H393,41.686913
H393,41.12821
H393,42.025646
H393,41.280384
H393,40.971607
H393,41.85024
H393,41.44699
H393,41.67818
H393,42.11503
H393,38.85989
H393,38.33328
H393,31.099731
H393,21.217346
H393,18.947681
H393,18.082348
H393,15.870848
H393,15.652515
H393,15.594193
H393,16.102806
H393,15.914093
H393,16.932962
H393,19.711376
H393,35.529045
H393,40.679817
H393,41.877937
H393,40.767815
H393,42.25353
H393,41.51984
H393,40.90531
H393,42.05555
H393,41.864044
H393,41.693077
H393,42.422237
H393,39.13967
H393,39.184082
H393,34.542076
H393,22.132988
H393,22.094263
H393,19.027712
H394,25.601181
H394,12.667804
H394,10.704323
H394,13.327898
H394,11.576731
H394,26.95343
H394,90.96955
H394,123.11154
H394,118.35894
H394,78.883156
H394,69.119156
H394,61.60373
H394,65.39565
H394,66.9147
H394,86.22034
H394,214.68533
H394,316.1463
H394,321.49615
H394,143.13498
H394,97.89531
H394,65.1947
H394,56.87464
H394,47.091667
H394,40.352516
H394,22.080673
H394,11.123199
H394,8.786224
H394,9.814385
H394,8.7089205
H394,22.430046
H394,98.720215
H394,140.51698
H394,134.29665
H394,83.39081
H394,73.19315
H394,67.68091
H394,72.00427
H394,71.33728
H394,97.74733
H394,225.72107
H394,344.73706
H394,356.6282
H394,167.49385
H394,104.40695
H394,67.764824
H394,62.532913
H394,51.683174
H394,44.99151
H395,15.015221
H395,15.073509
H395,14.941864
H395,15.427414
H395,18.161804
H395,21.914688
H395,33.70794
H395,116.27274
H395,113.97479
H395,86.410934
H395,103.35132
H395,116.48144
H395,123.92121
H395,115.41862
H395,118.72861
H395,141.37769
H395,172.48941
H395,139.83054
H395,71.01354
H395,47.4078
H395,34.307716
H395,27.772034
H395,21.700523
H395,18.280655
H395,15.832092
H395,15.115578
H395,14.939346
H395,15.617973
H395,18.439087
H395,22.020218
H395,32.853165
H395,104.355865
H395,102.02701
H395,75.45578
H395,94.915535
H395,106.64915
H395,116.31523
H395,106.9384
H395,110.74455
H395,138.00058
H395,174.69986
H395,136.24725
H395,40.96941
H395,38.675728
H395,32.98355
H395,28.59179
H395,24.009224
H395,21.25077
H396,23.589924
H396,22.617378
H396,21.005009
H396,20.10928
H396,20.248466
H396,21.23743
H396,23.329512
H396,23.960865
H396,29.7746
H396,32.893646
H396,41.668613
H396,44.84316
H396,45.50453
H396,43.374344
H396,46.251083
H396,49.78347
H396,48.969833
H396,49.569954
H396,48.05671
H396,41.79972
H396,40.507133
H396,34.405758
H396,30.16349
H396,25.904715
H396,26.069855
H396,22.657791
H396,21.097298
H396,20.202854
H396,20.289791
H396,21.229113
H396,23.42022
H396,23.69339
H396,28.940605
H396,32.374775
H396,41.735394
H396,45.141617
H396,45.77111
H396,43.621162
H396,46.648823
H396,50.20468
H396,49.32872
H396,49.96222
H396,48.405087
H396,42.014656
H396,40.64551
H396,34.27515
H396,29.93634
H396,25.72417
H397,54.410828
H397,43.246307
H397,39.78885
H397,41.216034
H397,49.1976
H397,101.06625
H397,453.45978
H397,661.3042
H397,641.2606
H397,484.18304
H397,473.24228
H397,499.893
H397,533.54663
H397,506.3369
H397,571.90497
H397,609.28674
H397,643.57764
H397,651.0384
H397,524.6557
H397,393.517
H397,373.41122
H397,323.48837
H397,165.44838
H397,73.43765
H397,59.005524
H397,30.032959
H397,22.634033
H397,25.005035
H397,31.012024
H397,65.345
H397,313.72015
H397,633.50726
H397,576.1619
H397,393.86
H397,445.97882
H397,483.45612
H397,513.44904
H397,493.50836
H397,535.18243
H397,585.27136
H397,625.7385
H397,633.6808
H397,447.11774
H397,357.79425
H397,301.2923
H397,255.37772
H397,150.66594
H397,68.535645
H398,26.05323
H398,15.904457
H398,13.135424
H398,14.914635
H398,21.980286
H398,46.03645
H398,113.58153
H398,173.80852
H398,149.31183
H398,123.61903
H398,129.79713
H398,124.99506
H398,121.983894
H398,127.76988
H398,131.59984
H398,168.60469
H398,215.95882
H398,223.92041
H398,149.69862
H398,95.29109
H398,91.06858
H398,70.25188
H398,50.89761
H398,36.34733
H398,26.60012
H398,18.089554
H398,14.658807
H398,15.167831
H398,19.719284
H398,36.976868
H398,101.750336
H398,168.24384
H398,147.29846
H398,120.34867
H398,129.05522
H398,120.92637
H398,119.19774
H398,126.290955
H398,131.31036
H398,167.01349
H398,215.76082
H398,224.19186
H398,153.0366
H398,92.286224
H398,87.57388
H398,65.75234
H398,48.43644
H398,35.200844
H399,15.496735
H399,14.7766075
H399,15.780102
H399,20.288288
H399,29.21157
H399,96.9617
H399,207.7165
H399,177.71619
H399,120.4852
H399,95.55768
H399,91.84395
H399,101.48668
H399,102.72384
H399,95.441765
H399,99.79988
H399,104.74065
H399,106.56792
H399,98.05284
H399,72.03632
H399,38.183258
H399,31.221806
H399,27.843048
H399,27.581547
H399,21.736286
H399,15.244053
H399,13.171907
H399,12.274838
H399,15.355251
H399,22.234367
H399,82.88741
H399,203.66614
H399,197.30765
H399,107.53401
H399,92.11729
H399,89.49298
H399,98.17508
H399,103.96863
H399,95.91942
H399,98.4812
H399,103.291885
H399,104.437775
H399,99.50069
H399,70.92287
H399,36.006275
H399,32.17353
H399,28.555473
H399,27.717113
H399,21.82489
H4,5486.6377
H4,5283.793
H4,4598.773
H4,4248.9062
H4,4050.2446
H4,3934.249
H4,3835.732
H4,3809.135
H4,3693.6326
H4,3552.5059
H4,3503.496
H4,3484.187
H4,3559.12
H4,3778.1033
H4,4125.3984
H4,4499.903
H4,4920.247
H4,5828.4336
H4,5924.774
H4,5910.3384
H4,5971.4927
H4,5977.0483
H4,5842.9053
H4,5778.867
H4,5784.8
H4,5606.6
H4,4941.4214
H4,4421.4272
H4,4149.3135
H4,4007.6226
H4,3906.3037
H4,3798.3967
H4,3735.4148
H4,3586.1924
H4,3549.913
H4,3590.6196
H4,3720.102
H4,3976.308
H4,4327.8164
H4,4715.132
H4,5199.573
H4,5877.714
H4,5966.2
H4,6006.544
H4,5935.832
H4,5802.0713
H4,5715.534
H4,5618.227
H40,1903.5333
H40,1744.5575
H40,1605.5387
H40,1523.8945
H40,1481.8578
H40,1463.891
H40,1463.1537
H40,1476.7775
H40,1497.9119
H40,1516.6748
H40,1561.3037
H40,1628.0288
H40,1699.4626
H40,1792.7192
H40,1864.9191
H40,1933.3247
H40,1994.6726
H40,2042.1118
H40,2076.3577
H40,2086.0334
H40,2062.026
H40,2005.8751
H40,1931.4899
H40,1921.9431
H40,1873.5562
H40,1713.5281
H40,1579.676
H40,1503.0267
H40,1462.9324
H40,1454.6372
H40,1457.5955
H40,1470.2982
H40,1498.8341
H40,1519.9614
H40,1567.366
H40,1634.1289
H40,1706.262
H40,1799.1858
H40,1874.2616
H40,1941.7762
H40,2001.2023
H40,2047.5669
H40,2081.207
H40,2090.804
H40,2067.5437
H40,2013.349
H40,1942.2273
H40,1932.5663
H400,3.9464831
H400,5.496085
H400,6.761161
H400,8.329663
H400,11.365482
H400,16.624321
H400,42.649998
H400,46.943604
H400,47.630184
H400,36.47778
H400,34.762814
H400,33.008266
H400,32.58321
H400,32.72976
H400,36.152466
H400,39.944363
H400,43.658245
H400,41.86756
H400,34.595955
H400,24.221172
H400,19.796856
H400,17.945656
H400,14.273057
H400,13.161318
H400,11.472102
H400,10.953669
H400,10.728347
H400,11.543215
H400,13.753198
H400,18.606827
H400,45.938713
H400,32.13661
H400,44.663303
H400,35.416454
H400,33.86541
H400,34.680134
H400,34.53257
H400,33.74023
H400,37.098694
H400,38.95226
H400,42.09497
H400,42.01189
H400,33.878223
H400,26.537853
H400,21.71632
H400,19.634792
H400,15.191917
H400,13.870553
H401,13.427097
H401,14.095897
H401,13.542609
H401,13.675017
H401,13.970855
H401,23.504648
H401,47.691162
H401,68.795074
H401,67.768936
H401,63.038902
H401,61.49799
H401,66.244026
H401,65.67745
H401,65.46998
H401,65.09218
H401,64.988686
H401,64.07475
H401,65.193985
H401,58.145416
H401,37.609074
H401,29.035305
H401,23.927145
H401,19.358913
H401,18.284094
H401,15.507603
H401,14.54215
H401,13.716367
H401,13.681054
H401,13.869025
H401,23.154325
H401,47.077423
H401,68.89702
H401,67.90352
H401,62.77025
H401,61.20292
H401,65.97148
H401,65.340034
H401,65.14967
H401,64.7257
H401,64.67896
H401,63.789143
H401,65.05196
H401,57.674652
H401,36.89819
H401,28.411816
H401,23.3999
H401,18.949903
H401,17.905497
H402,12.868274
H402,11.518274
H402,12.781749
H402,12.619517
H402,13.194017
H402,14.617741
H402,36.25332
H402,74.00834
H402,104.018875
H402,115.841095
H402,105.5329
H402,93.19957
H402,94.97623
H402,98.35096
H402,91.20631
H402,95.317986
H402,102.28648
H402,92.18257
H402,78.9822
H402,51.280773
H402,34.955254
H402,41.852505
H402,28.688698
H402,17.765812
H402,16.643032
H402,14.450353
H402,15.148724
H402,14.369088
H402,14.350495
H402,15.17968
H402,32.044174
H402,75.70106
H402,103.09605
H402,115.025696
H402,99.281654
H402,90.77431
H402,92.8345
H402,94.36798
H402,89.52225
H402,90.806335
H402,101.21268
H402,96.1593
H402,79.22983
H402,54.474648
H402,40.1549
H402,41.35983
H402,31.828676
H402,17.935863
H403,26.024405
H403,20.652037
H403,19.572933
H403,18.778975
H403,18.318544
H403,18.318653
H403,32.161285
H403,35.531673
H403,38.578506
H403,40.040867
H403,40.77545
H403,47.497433
H403,54.76282
H403,61.88317
H403,69.14457
H403,80.23482
H403,84.55586
H403,85.13713
H403,77.729614
H403,64.951126
H403,57.192646
H403,53.1611
H403,43.72359
H403,36.80461
H403,26.643805
H403,20.531897
H403,18.85673
H403,17.78024
H403,17.71903
H403,17.81952
H403,34.216137
H403,36.480083
H403,39.117638
H403,41.322704
H403,42.39447
H403,49.848446
H403,56.702408
H403,61.272762
H403,69.334946
H403,79.771774
H403,84.2627
H403,85.408066
H403,77.806046
H403,64.46594
H403,57.949898
H403,51.25862
H403,42.908985
H403,35.283047
H404,29.220663
H404,31.52242
H404,32.965744
H404,29.274199
H404,20.860455
H404,17.03479
H404,18.130878
H404,23.10736
H404,33.68044
H404,29.169334
H404,33.63153
H404,34.75241
H404,34.954266
H404,36.503517
H404,37.88602
H404,40.149754
H404,44.7247
H404,45.18872
H404,41.63388
H404,38.565033
H404,38.141914
H404,39.185146
H404,39.760674
H404,39.303406
H404,35.729164
H404,33.606274
H404,30.597246
H404,21.959366
H404,15.629211
H404,14.331264
H404,14.702764
H404,15.089692
H404,18.260345
H404,18.193464
H404,19.737423
H404,21.029032
H404,22.040459
H404,23.466675
H404,24.439985
H404,26.278234
H404,33.9249
H404,33.631657
H404,26.193026
H404,21.215881
H404,18.913586
H404,17.548908
H404,16.85501
H404,16.759037
H405,36.487198
H405,28.623627
H405,25.783905
H405,31.54158
H405,56.44278
H405,96.77635
H405,170.35127
H405,204.21071
H405,194.75679
H405,190.85114
H405,163.71469
H405,163.45409
H405,154.52353
H405,159.919
H405,175.17993
H405,256.34705
H405,293.43066
H405,248.15085
H405,60.94876
H405,46.208466
H405,47.93097
H405,77.125
H405,96.10382
H405,57.799103
H405,53.565872
H405,31.267792
H405,27.97609
H405,34.18396
H405,61.08745
H405,85.2173
H405,166.97058
H405,218.56213
H405,219.93442
H405,199.79929
H405,168.72324
H405,159.32391
H405,156.23967
H405,168.54164
H405,198.25352
H405,265.2391
H405,303.54056
H405,266.5
H405,105.16295
H405,73.16815
H405,78.29643
H405,57.81761
H405,70.40703
H405,52.42212
H406,30.671803
H406,20.321228
H406,16.543037
H406,17.392162
H406,20.836372
H406,39.384304
H406,98.90433
H406,131.21649
H406,142.63925
H406,123.82437
H406,110.9144
H406,126.127174
H406,140.59702
H406,133.55025
H406,136.42708
H406,143.81613
H406,148.50845
H406,159.01663
H406,131.64
H406,80.13722
H406,63.31964
H406,62.622013
H406,58.933414
H406,49.382114
H406,30.154083
H406,16.932392
H406,13.897519
H406,14.561585
H406,16.32227
H406,26.586704
H406,62.712795
H406,92.127266
H406,118.79361
H406,90.63788
H406,81.498276
H406,94.69014
H406,123.70147
H406,111.168655
H406,128.07559
H406,145.13593
H406,150.46593
H406,159.6261
H406,110.00499
H406,62.465805
H406,51.44661
H406,50.944195
H406,50.039467
H406,44.737896
H407,100.93283
H407,70.1781
H407,58.79828
H407,58.431976
H407,60.981903
H407,94.375824
H407,223.10867
H407,343.93604
H407,374.5888
H407,237.6727
H407,203.22916
H407,217.31403
H407,292.36536
H407,353.26227
H407,511.95935
H407,809.9739
H407,934.05835
H407,896.3653
H407,620.9378
H407,313.6741
H407,207.50467
H407,154.34091
H407,146.45474
H407,134.00668
H407,109.674835
H407,77.38281
H407,65.07315
H407,61.695496
H407,63.386627
H407,89.45395
H407,159.48044
H407,332.15643
H407,322.36353
H407,227.1897
H407,242.33777
H407,273.13287
H407,336.0512
H407,397.31937
H407,546.06354
H407,895.1488
H407,1034.9761
H407,1028.3761
H407,739.365
H407,408.15686
H407,210.26324
H407,174.19519
H407,169.03452
H407,139.56714
H408,47.67227
H408,36.72383
H408,37.244522
H408,39.00949
H408,50.71454
H408,64.74707
H408,116.82202
H408,208.40643
H408,291.07648
H408,342.28094
H408,353.27557
H408,363.10864
H408,351.19092
H408,338.48328
H408,304.48297
H408,260.26263
H408,228.27286
H408,195.18777
H408,163.43822
H408,123.693504
H408,107.71076
H408,86.91672
H408,70.268906
H408,48.111725
H408,35.221542
H408,33.849686
H408,35.832367
H408,41.427567
H408,51.768784
H408,76.40189
H408,142.98773
H408,211.6712
H408,250.574
H408,280.0474
H408,295.3706
H408,314.67944
H408,321.78198
H408,328.03354
H408,304.61346
H408,273.38153
H408,243.21826
H408,208.85492
H408,179.68121
H408,139.21643
H408,117.97149
H408,90.00983
H408,72.37024
H408,48.45584
H409,20.143623
H409,15.074196
H409,13.093615
H409,13.327295
H409,14.306947
H409,19.236183
H409,34.239605
H409,91.1528
H409,88.59207
H409,77.1948
H409,71.68438
H409,72.43649
H409,74.81097
H409,79.08136
H409,82.28673
H409,153.0158
H409,258.43848
H409,254.54759
H409,110.95952
H409,71.61468
H409,58.97773
H409,49.534683
H409,37.91754
H409,22.77909
H409,18.715775
H409,13.491555
H409,11.852271
H409,12.453625
H409,13.788308
H409,19.252457
H409,35.07712
H409,84.42807
H409,82.14293
H409,72.08654
H409,67.40816
H409,68.0549
H409,70.94776
H409,76.18974
H409,80.46082
H409,152.2474
H409,257.26343
H409,254.11978
H409,110.70024
H409,70.93761
H409,58.3916
H409,49.12856
H409,38.24732
H409,23.470253
H41,3914.373
H41,3872.7798
H41,3641.1772
H41,3250.4185
H41,3013.2224
H41,2810.0056
H41,2701.089
H41,2716.961
H41,2856.3245
H41,3088.1519
H41,3245.1287
H41,3424.9565
H41,3489.7776
H41,3534.4048
H41,3598.5818
H41,3637.758
H41,3689.1802
H41,3717.8696
H41,3738.5894
H41,3751.6995
H41,3774.978
H41,3784.537
H41,3764.167
H41,3714.3975
H41,3661.0806
H41,3633.891
H41,3491.04
H41,3269.5933
H41,3095.965
H41,2822.0144
H41,2657.3352
H41,2680.608
H41,2971.2454
H41,3328.069
H41,3461.4602
H41,3532.4692
H41,3551.3157
H41,3541.884
H41,3562.3909
H41,3585.6025
H41,3612.603
H41,3630.5134
H41,3643.1074
H41,3652.279
H41,3661.0994
H41,3667.459
H41,3658.0308
H41,3626.5503
H410,45.52309
H410,36.28617
H410,33.809204
H410,28.138153
H410,27.627907
H410,32.557167
H410,91.20076
H410,149.86382
H410,116.74807
H410,107.173134
H410,108.81557
H410,110.016235
H410,111.159424
H410,111.76977
H410,109.96373
H410,119.05998
H410,181.90277
H410,183.64113
H410,112.78993
H410,86.90032
H410,71.78176
H410,65.79504
H410,77.17981
H410,66.12928
H410,45.248913
H410,37.5297
H410,35.769135
H410,29.613327
H410,29.121689
H410,35.012726
H410,94.75292
H410,151.90607
H410,114.769424
H410,107.46052
H410,110.00316
H410,111.513885
H410,111.876366
H410,112.62127
H410,112.21656
H410,117.44984
H410,181.49295
H410,182.62003
H410,112.88181
H410,86.13479
H410,71.85134
H410,66.2444
H410,77.57051
H410,66.56556
H411,21.325851
H411,17.973389
H411,18.669044
H411,20.303673
H411,26.422455
H411,39.359272
H411,84.91076
H411,159.06105
H411,128.07434
H411,118.07184
H411,110.23587
H411,113.57199
H411,114.11785
H411,125.5775
H411,124.86026
H411,161.20166
H411,139.95036
H411,118.74998
H411,87.3688
H411,48.57618
H411,41.48044
H411,35.72364
H411,29.274742
H411,27.941902
H411,15.457939
H411,10.931239
H411,10.376023
H411,10.989542
H411,15.181046
H411,21.50158
H411,42.758873
H411,91.93282
H411,72.03363
H411,65.19621
H411,71.17334
H411,81.06326
H411,83.95369
H411,89.56501
H411,82.921
H411,96.94384
H411,77.646484
H411,62.959305
H411,38.898827
H411,27.273285
H411,26.159477
H411,24.341843
H411,21.279045
H411,20.530174
H412,23.202175
H412,20.33591
H412,18.748287
H412,20.026836
H412,18.602589
H412,20.093216
H412,56.929092
H412,95.60043
H412,93.51341
H412,77.98037
H412,73.38261
H412,75.26369
H412,80.494576
H412,83.80367
H412,100.38019
H412,122.046005
H412,130.09769
H412,130.36859
H412,116.712265
H412,79.85803
H412,68.22321
H412,61.79453
H412,42.995132
H412,36.11028
H412,26.585377
H412,20.944489
H412,18.825302
H412,19.764343
H412,18.558258
H412,20.275871
H412,50.27252
H412,90.416534
H412,91.515755
H412,76.33626
H412,72.23766
H412,74.56811
H412,80.484375
H412,83.93157
H412,98.90071
H412,120.77843
H412,128.97473
H412,129.26126
H412,115.28052
H412,80.78473
H412,68.443886
H412,61.868664
H412,42.763702
H412,35.68975
H413,29.63137
H413,22.761719
H413,22.754845
H413,20.76264
H413,19.554205
H413,19.473042
H413,20.482407
H413,20.823805
H413,22.784077
H413,23.34282
H413,32.55679
H413,49.956966
H413,59.35015
H413,60.31352
H413,60.96267
H413,60.4691
H413,60.39252
H413,60.24179
H413,60.14862
H413,60.12181
H413,60.085014
H413,57.500397
H413,51.642548
H413,39.163033
H413,28.449951
H413,21.860569
H413,21.725838
H413,20.017214
H413,19.180338
H413,19.094675
H413,19.969017
H413,20.229626
H413,22.314985
H413,23.198797
H413,32.103077
H413,51.701828
H413,59.713608
H413,60.47654
H413,61.109093
H413,61.022404
H413,60.67424
H413,60.481667
H413,60.29818
H413,60.325325
H413,60.271248
H413,58.375908
H413,53.163902
H413,41.67197
H414,15.279694
H414,13.6565485
H414,13.912438
H414,14.383904
H414,16.45581
H414,39.021736
H414,62.826473
H414,67.92723
H414,75.66702
H414,77.60785
H414,84.33476
H414,83.706215
H414,85.23714
H414,85.90548
H414,86.31767
H414,85.828354
H414,86.60981
H414,87.0524
H414,85.52011
H414,78.523094
H414,68.889946
H414,58.05114
H414,37.30313
H414,17.865646
H414,14.8535
H414,14.679535
H414,14.941498
H414,15.296707
H414,18.104881
H414,58.259003
H414,74.518936
H414,76.48433
H414,78.73768
H414,79.6463
H414,85.01033
H414,85.74738
H414,83.96161
H414,86.41706
H414,88.33893
H414,87.389885
H414,87.73773
H414,87.422966
H414,77.12633
H414,67.125114
H414,59.06081
H414,48.849545
H414,22.413666
H414,17.420815
H42,3966.1855
H42,3661.3467
H42,3453.8987
H42,3287.2039
H42,3184.1958
H42,3132.9822
H42,3154.2163
H42,3213.311
H42,3328.1777
H42,3567.697
H42,3889.634
H42,4232.1997
H42,4560.473
H42,4780.9336
H42,4926.99
H42,5055.5703
H42,5055.056
H42,5052.768
H42,5029.3545
H42,4926.523
H42,4772.1387
H42,4641.4253
H42,4524.6475
H42,4287.7515
H42,3916.3804
H42,3579.3386
H42,3357.6514
H42,3186.442
H42,3082.4363
H42,3031.342
H42,3047.9414
H42,3099.5176
H42,3204.512
H42,3448.272
H42,3744.9675
H42,4021.5696
H42,4312.0483
H42,4555.593
H42,4734.1626
H42,4888.181
H42,4909.405
H42,4918.755
H42,4901.884
H42,4808.1206
H42,4687.1953
H42,4582.331
H42,4479.3545
H42,4249.1655
H43,3748.473
H43,3404.2551
H43,3173.517
H43,3036.7056
H43,2953.863
H43,2915.0686
H43,2937.9355
H43,2992.3945
H43,3115.045
H43,3420.2422
H43,3877.0159
H43,4270.8213
H43,4448.474
H43,4531.039
H43,4576.9473
H43,4597.3643
H43,4605.3975
H43,4616.9043
H43,4612.5215
H43,4601.736
H43,4572.644
H43,4545.139
H43,4502.892
H43,4346.8105
H43,3976.1895
H43,3562.1377
H43,3293.2434
H43,3127.852
H43,3021.0273
H43,2962.685
H43,2970.5051
H43,3012.5059
H43,3125.8728
H43,3419.9912
H43,3860.759
H43,4237.652
H43,4403.894
H43,4492.8022
H43,4533.0
H43,4549.5293
H43,4563.5645
H43,4565.9844
H43,4566.872
H43,4559.519
H43,4542.2954
H43,4511.7007
H43,4471.388
H43,4318.6616
H44,1041.0227
H44,1039.1416
H44,1010.00055
H44,952.96576
H44,914.9472
H44,895.84705
H44,887.2987
H44,891.24817
H44,899.38293
H44,906.94275
H44,940.7964
H44,1008.10614
H44,1037.2644
H44,1052.5338
H44,1060.0065
H44,1065.078
H44,1066.4917
H44,1069.709
H44,1070.7218
H44,1069.314
H44,1071.184
H44,1068.8096
H44,1059.5881
H44,1048.7784
H44,1040.106
H44,1039.9073
H44,1008.95685
H44,953.2717
H44,918.32544
H44,898.5608
H44,886.7036
H44,888.3917
H44,895.4917
H44,907.3363
H44,940.3661
H44,1008.178
H44,1038.7544
H44,1053.4482
H44,1060.6045
H44,1065.5116
H44,1066.5593
H44,1070.5526
H44,1071.9865
H44,1070.8292
H44,1072.2872
H44,1070.0176
H44,1060.2743
H44,1049.7595
H45,35139.77
H45,33935.28
H45,33210.22
H45,32592.096
H45,32123.607
H45,31948.834
H45,32022.617
H45,32259.516
H45,32333.39
H45,33196.266
H45,34516.953
H45,35588.246
H45,37018.45
H45,38849.688
H45,39287.566
H45,39427.05
H45,39480.64
H45,39475.65
H45,39438.598
H45,39341.52
H45,39095.59
H45,38421.805
H45,37695.613
H45,36068.06
H45,35119.02
H45,33975.98
H45,33243.254
H45,32626.28
H45,32160.936
H45,31974.271
H45,32026.568
H45,32272.049
H45,32342.965
H45,33220.586
H45,34542.812
H45,35609.312
H45,36840.586
H45,38831.684
H45,39340.99
H45,39492.574
H45,39554.598
H45,39566.8
H45,39539.61
H45,39452.938
H45,39237.133
H45,38609.824
H45,37870.164
H45,36155.727
H46,150.24225
H46,135.40695
H46,124.096085
H46,118.138916
H46,116.44255
H46,118.2411
H46,123.41829
H46,130.68344
H46,137.28792
H46,151.55801
H46,170.26654
H46,193.98654
H46,212.98059
H46,226.41869
H46,231.0611
H46,227.68306
H46,219.65536
H46,211.63052
H46,204.16278
H46,194.01373
H46,182.85837
H46,173.63182
H46,165.38708
H46,152.97414
H46,141.51471
H46,132.42606
H46,123.52148
H46,114.42183
H46,108.78424
H46,106.0157
H46,106.704895
H46,110.03216
H46,115.01524
H46,131.29163
H46,153.3585
H46,176.45885
H46,194.5867
H46,209.4078
H46,216.85652
H46,214.98468
H46,208.41501
H46,202.86555
H46,196.04105
H46,186.88463
H46,177.63866
H46,170.21307
H46,163.1189
H46,151.90414
H47,45305.637
H47,42467.52
H47,39234.766
H47,35416.785
H47,31469.766
H47,29879.617
H47,30720.34
H47,32964.734
H47,33966.168
H47,39060.625
H47,43057.76
H47,44582.5
H47,45160.13
H47,45505.344
H47,45717.33
H47,45753.13
H47,45702.89
H47,45512.246
H47,45258.21
H47,44898.88
H47,44540.79
H47,43974.3
H47,43673.777
H47,42623.703
H47,40903.93
H47,38048.297
H47,34934.61
H47,31421.828
H47,28098.7
H47,26859.094
H47,27553.049
H47,29403.309
H47,30324.389
H47,35219.96
H47,39383.52
H47,41485.316
H47,42966.42
H47,44058.812
H47,44755.742
H47,45071.574
H47,45206.77
H47,45180.61
H47,45002.477
H47,44720.24
H47,44380.53
H47,43823.96
H47,43531.438
H47,42496.906
H48,4947.0547
H48,4731.5117
H48,4399.376
H48,4203.5806
H48,3963.5615
H48,3790.4727
H48,3660.3606
H48,3574.498
H48,3537.7412
H48,3540.0774
H48,3577.684
H48,3702.433
H48,3906.2175
H48,4187.3057
H48,4424.9014
H48,4679.8423
H48,5009.739
H48,5234.768
H48,5387.111
H48,5457.4204
H48,5488.7896
H48,5479.3384
H48,5417.2896
H48,5287.108
H48,5183.983
H48,4864.9956
H48,4452.44
H48,4221.0776
H48,3988.9329
H48,3807.295
H48,3679.2078
H48,3595.4524
H48,3560.1704
H48,3564.7117
H48,3606.9136
H48,3736.4683
H48,3947.8125
H48,4239.8794
H48,4473.642
H48,4801.8213
H48,5138.2056
H48,5342.2485
H48,5472.234
H48,5528.507
H48,5550.0493
H48,5534.4434
H48,5476.0107
H48,5358.766
H49,13278.879
H49,13020.541
H49,12850.191
H49,12677.556
H49,12541.275
H49,12501.168
H49,12482.868
H49,12519.963
H49,12559.906
H49,12588.486
H49,12632.041
H49,12676.947
H49,12730.452
H49,12826.609
H49,13038.097
H49,13266.535
H49,13491.896
H49,13520.087
H49,13551.704
H49,13559.314
H49,13521.607
H49,13460.494
H49,13366.42
H49,13357.265
H49,13284.731
H49,13029.012
H49,12795.894
H49,12620.418
H49,12470.475
H49,12455.559
H49,12453.95
H49,12528.926
H49,12576.995
H49,12605.34
H49,12637.345
H49,12679.049
H49,12730.117
H49,12830.295
H49,13003.01
H49,13271.68
H49,13383.718
H49,13464.288
H49,13448.647
H49,13416.903
H49,13460.404
H49,13385.168
H49,13326.781
H49,13353.927
H5,2698.1262
H5,2657.8381
H5,2550.0024
H5,2424.0803
H5,2341.2048
H5,2267.5874
H5,2190.9836
H5,2136.924
H5,2133.3562
H5,2179.4065
H5,2225.1267
H5,2299.513
H5,2355.4233
H5,2410.3071
H5,2472.9565
H5,2534.4817
H5,2591.0898
H5,2638.7263
H5,2674.5117
H5,2697.6838
H5,2713.3047
H5,2717.7795
H5,2708.6501
H5,2684.2156
H5,2649.3074
H5,2613.5652
