unique_id,y_hat
H377,14.919495
H377,23.070274
H377,81.955315
H377,163.25607
H377,176.75916
H377,154.91693
H377,116.07268
H377,113.77857
H377,108.864845
H377,101.20096
H377,115.84524
H377,120.93229
H377,157.89374
H377,158.20325
H377,151.427
H377,140.23697
H377,77.03474
H377,39.259594
H377,31.25394
H377,26.091259
H377,24.441051
H377,16.817245
H377,13.950639
H377,15.146385
H377,15.853249
H377,24.739704
H377,86.92846
H377,164.64233
H377,178.82216
H377,159.12968
H377,124.01691
H377,110.26988
H377,106.25241
H377,106.83084
H377,108.838745
H377,119.7526
H377,155.76842
H377,157.59161
H377,153.24692
H377,129.45436
H377,71.38919
H377,46.072605
H377,30.658566
H377,28.418293
H377,24.232185
H378,17.374084
H378,15.141386
H378,14.947245
H378,13.958129
H378,13.594853
H378,13.489023
H378,14.299045
H378,15.689684
H378,17.458292
H378,20.747396
H378,29.726526
H378,42.457466
H378,55.314095
H378,64.02849
H378,70.13368
H378,72.38571
H378,70.02382
H378,69.568954
H378,64.19185
H378,57.109833
H378,45.445072
H378,34.75661
H378,28.673567
H378,21.612505
H378,18.788597
H378,16.37657
H378,15.592703
H378,14.668903
H378,13.805593
H378,13.766038
H378,14.394927
H378,16.442804
H378,18.108952
H378,20.799088
H378,29.253502
H378,42.727287
H378,54.724968
H378,65.01361
H378,71.31117
H378,72.56122
H378,70.78942
H378,69.6177
H378,66.95595
H378,59.387062
H378,46.30226
H378,35.874603
H378,33.3412
H378,22.988312
H379,17.111286
H379,15.032562
H379,15.723066
H379,16.271824
H379,18.333961
H379,18.816242
H379,34.051197
H379,50.81509
H379,52.77186
H379,51.9504
H379,52.21211
H379,50.885284
H379,49.64955
H379,47.063053
H379,45.233917
H379,42.95153
H379,42.27556
H379,42.8783
H379,38.50833
H379,43.536366
H379,41.98358
H379,39.241436
H379,28.4871
H379,19.24667
H379,14.807352
H379,14.11852
H379,15.156687
H379,15.873421
H379,17.412525
H379,18.131725
H379,32.23772
H379,50.32338
H379,52.93766
H379,52.769875
H379,51.594727
H379,51.57176
H379,49.470383
H379,46.362724
H379,44.49174
H379,43.241806
H379,41.848488
H379,42.405445
H379,37.230103
H379,41.33956
H379,40.31672
H379,38.29035
H379,26.892906
H379,18.768915
H38,2207.0369
H38,2204.6519
H38,2203.7593
H38,2189.6006
H38,2162.9534
H38,2146.2312
H38,2137.433
H38,2128.5107
H38,2122.21
H38,2120.6382
H38,2121.9326
H38,2130.8962
H38,2144.0212
H38,2155.1292
H38,2163.35
H38,2169.017
H38,2173.24
H38,2176.2856
H38,2177.2866
H38,2178.9653
H38,2179.0894
H38,2180.475
H38,2184.3828
H38,2186.5469
H38,2188.3147
H38,2188.5305
H38,2184.4539
H38,2170.9148
H38,2150.2979
H38,2134.376
H38,2123.0327
H38,2111.8972
H38,2103.126
H38,2103.3887
H38,2100.4033
H38,2107.65
H38,2118.8853
H38,2133.4736
H38,2147.6199
H38,2157.2598
H38,2164.8
H38,2169.562
H38,2172.1533
H38,2175.4307
H38,2177.813
H38,2180.3467
H38,2182.5042
H38,2185.3867
H380,30.081577
H380,24.744068
H380,20.7164
H380,20.365906
H380,20.383034
H380,25.850063
H380,37.428684
H380,75.23221
H380,91.49545
H380,97.68378
H380,97.63128
H380,100.35205
H380,105.53409
H380,107.70732
H380,117.4186
H380,134.80118
H380,148.86041
H380,154.89122
H380,122.01409
H380,93.0258
H380,75.001915
H380,59.82521
H380,59.111996
H380,52.889015
H380,33.27559
H380,26.91389
H380,21.991905
H380,20.924568
H380,20.4813
H380,25.62941
H380,36.92941
H380,73.90276
H380,90.12651
H380,95.79189
H380,96.59937
H380,99.09859
H380,104.346146
H380,106.78954
H380,116.35859
H380,134.12048
H380,146.0606
H380,154.43083
H380,119.98299
H380,92.07316
H380,74.18025
H380,58.922916
H380,58.416725
H380,52.244793
H381,47.217148
H381,33.958076
H381,24.19342
H381,19.175072
H381,18.965584
H381,27.16867
H381,67.18673
H381,128.39668
H381,181.09102
H381,184.95808
H381,193.7336
H381,208.47598
H381,221.24217
H381,228.7777
H381,230.58882
H381,242.72731
H381,255.36679
H381,251.49643
H381,228.99869
H381,164.70036
H381,118.099396
H381,98.18248
H381,101.59502
H381,76.973785
H381,47.520393
H381,34.24038
H381,24.890419
H381,19.164757
H381,19.224731
H381,27.67556
H381,66.78145
H381,126.79176
H381,177.57513
H381,180.19482
H381,191.7681
H381,204.72362
H381,215.96066
H381,225.2551
H381,226.336
H381,239.06471
H381,252.36069
H381,248.86047
H381,226.00882
H381,163.50621
H381,119.386314
H381,98.935394
H381,101.991
H381,75.1938
H382,18.965557
H382,16.17258
H382,16.32716
H382,17.798496
H382,23.070564
H382,37.087
H382,80.47156
H382,136.02428
H382,119.42665
H382,85.40101
H382,74.46549
H382,78.075745
H382,75.172554
H382,74.75723
H382,75.70749
H382,87.602264
H382,108.117355
H382,113.14097
H382,82.41737
H382,55.049507
H382,44.47588
H382,30.6339
H382,24.74366
H382,22.411686
H382,18.135136
H382,16.197945
H382,16.642635
H382,18.168041
H382,23.465439
H382,37.46276
H382,81.679596
H382,137.62125
H382,121.519295
H382,85.53423
H382,75.71453
H382,78.63569
H382,75.08339
H382,75.00191
H382,76.524284
H382,88.86192
H382,109.104095
H382,114.16104
H382,82.56763
H382,55.498833
H382,45.042545
H382,30.921415
H382,24.982567
H382,22.604645
H383,15.902937
H383,14.9431
H383,14.798227
H383,15.078489
H383,16.830427
H383,16.952175
H383,23.834438
H383,30.421522
H383,30.494005
H383,32.172806
H383,35.663254
H383,35.51913
H383,33.58333
H383,30.261572
H383,28.241808
H383,30.801796
H383,35.780582
H383,36.73029
H383,25.78711
H383,20.087147
H383,18.159264
H383,17.7399
H383,18.457024
H383,17.639969
H383,15.834654
H383,14.924559
H383,14.941153
H383,15.207476
H383,17.043827
H383,17.31152
H383,24.352962
H383,31.53484
H383,31.547413
H383,32.621662
H383,35.490993
H383,35.245567
H383,33.207504
H383,30.588203
H383,28.622133
H383,31.092747
H383,36.301014
H383,36.350155
H383,26.026554
H383,20.379375
H383,18.557463
H383,18.094267
H383,18.783634
H383,18.013626
H384,20.595892
H384,20.987087
H384,21.876326
H384,26.138794
H384,23.880377
H384,23.568428
H384,26.533176
H384,29.578918
H384,35.756134
H384,43.542736
H384,47.284653
H384,48.53398
H384,48.837128
H384,48.759995
H384,49.56676
H384,49.358154
H384,50.203526
H384,49.936428
H384,50.791176
H384,50.13986
H384,44.994015
H384,36.423462
H384,30.222603
H384,27.642374
H384,25.221968
H384,24.771603
H384,24.845459
H384,28.70982
H384,26.326483
H384,25.671722
H384,27.990023
H384,31.03462
H384,36.629498
H384,44.820087
H384,49.381824
H384,50.68145
H384,49.961086
H384,50.356117
H384,50.941845
H384,51.361145
H384,50.812775
H384,52.4878
H384,51.63014
H384,51.832146
H384,47.205833
H384,36.971294
H384,30.396744
H384,27.614342
H385,19.5327
H385,18.26466
H385,17.65633
H385,17.558311
H385,17.939384
H385,19.130795
H385,21.857239
H385,30.769651
H385,53.833366
H385,56.704964
H385,56.17103
H385,56.886993
H385,57.111034
H385,60.306618
H385,61.11603
H385,66.01058
H385,67.536415
H385,66.748825
H385,64.86122
H385,57.823456
H385,42.816597
H385,35.76937
H385,29.83315
H385,23.72921
H385,19.746883
H385,18.524712
H385,18.004894
H385,17.835636
H385,18.307907
H385,19.319271
H385,22.343655
H385,31.493635
H385,54.403282
H385,55.36718
H385,55.396122
H385,57.573856
H385,56.803745
H385,61.133904
H385,62.36214
H385,66.94782
H385,68.649994
H385,67.39954
H385,66.47191
H385,60.23884
H385,47.06122
H385,39.301888
H385,31.143944
H385,24.786545
H386,26.065662
H386,19.72934
H386,17.813858
H386,17.756763
H386,23.57481
H386,32.94829
H386,73.21798
H386,106.33681
H386,95.239914
H386,69.41995
H386,71.78516
H386,97.68712
H386,94.48915
H386,97.40426
H386,107.68427
H386,120.98108
H386,123.77626
H386,126.220924
H386,116.48308
H386,94.37865
H386,63.853237
H386,52.991474
H386,38.509125
H386,34.331825
H386,27.264141
H386,21.03373
H386,19.082485
H386,18.820835
H386,24.81905
H386,34.425003
H386,83.092766
H386,117.351685
H386,105.90058
H386,77.360886
H386,81.27712
H386,110.3428
H386,105.341324
H386,109.60904
H386,117.10069
H386,127.17513
H386,129.8225
H386,131.42209
H386,118.77193
H386,100.72633
H386,67.004074
H386,55.357224
H386,39.004543
H386,34.76106
H387,18.5467
H387,17.54848
H387,16.673477
H387,16.461298
H387,16.583456
H387,16.814138
H387,19.238184
H387,21.559147
H387,25.771494
H387,30.828758
H387,33.693657
H387,36.014755
H387,36.663147
H387,36.52455
H387,41.01004
H387,45.886814
H387,50.477673
H387,48.88316
H387,45.01485
H387,38.24108
H387,34.39905
H387,29.863897
H387,24.70329
H387,23.863823
H387,20.03685
H387,18.626005
H387,17.407686
H387,16.940287
H387,16.861511
H387,16.931402
H387,19.307508
H387,21.585272
H387,25.832062
H387,30.931572
H387,33.80834
H387,36.130768
H387,36.77188
H387,36.6395
H387,41.144196
H387,46.034893
H387,50.61076
H387,49.026352
H387,45.152252
H387,38.35579
H387,34.52516
H387,29.967066
H387,24.760077
H387,23.911297
H388,27.400116
H388,24.945274
H388,24.893219
H388,25.822563
H388,26.80957
H388,37.18304
H388,86.82075
H388,154.8707
H388,173.06873
H388,125.455956
H388,122.27486
H388,135.44298
H388,149.9572
H388,154.3788
H388,159.16693
H388,169.83183
H388,192.2778
H388,206.67313
H388,159.05267
H388,140.7354
H388,119.82973
H388,93.14567
H388,45.804665
H388,34.955868
H388,30.97437
H388,27.613892
H388,27.470802
H388,27.705635
H388,28.818886
H388,39.506413
H388,96.50406
H388,177.64764
H388,197.85696
H388,138.80978
H388,137.09532
H388,147.60031
H388,164.15869
H388,171.30714
H388,176.04333
H388,186.91992
H388,210.90121
H388,223.58347
H388,175.06534
H388,152.7016
H388,129.00952
H388,100.787964
H388,48.371986
H388,35.26616
H389,11.716916
H389,10.22053
H389,10.32382
H389,11.172442
H389,11.184623
H389,14.4862795
H389,25.005459
H389,47.86219
H389,54.085976
H389,41.238323
H389,34.55535
H389,34.81826
H389,36.857758
H389,44.602722
H389,51.766632
H389,61.15162
H389,63.66502
H389,62.68538
H389,56.445
H389,43.297203
H389,30.160332
H389,28.062342
H389,18.209297
H389,16.15599
H389,13.267355
H389,11.270547
H389,10.9019
H389,11.5194645
H389,11.500899
H389,14.906242
H389,28.274866
H389,52.53005
H389,56.836845
H389,46.238544
H389,38.70066
H389,39.29429
H389,40.154915
H389,46.64988
H389,54.836235
H389,62.344223
H389,64.72925
H389,63.212112
H389,58.28852
H389,47.74064
H389,32.278687
H389,31.080212
H389,19.115257
H389,16.7551
H39,111481.195
H39,104954.055
H39,97992.195
H39,92480.78
H39,89423.71
H39,88228.41
H39,90068.914
H39,93898.85
H39,100074.03
H39,106158.73
H39,111877.84
H39,116748.05
H39,120271.695
H39,122588.51
H39,124121.17
H39,124944.5
H39,125325.59
H39,125597.13
H39,125210.65
H39,124552.0
H39,123168.664
H39,121776.86
H39,120725.42
H39,117253.76
H39,111948.125
H39,105258.94
H39,98124.48
H39,92676.41
H39,89195.305
H39,88131.625
H39,89721.734
H39,93788.195
H39,100109.55
H39,106264.055
H39,111848.05
H39,116578.13
H39,120102.914
H39,122684.97
H39,124264.875
H39,125263.05
H39,125513.11
H39,125769.18
H39,125926.11
H39,124967.08
H39,123500.38
H39,122005.75
H39,120940.95
H39,117389.08
H390,16.538765
H390,16.51575
H390,15.556599
H390,14.671204
H390,14.934181
H390,19.15727
H390,27.399332
H390,29.181362
H390,24.305614
H390,20.742577
H390,23.956264
H390,22.223267
H390,21.6665
H390,20.141222
H390,22.792778
H390,25.887066
H390,25.899084
H390,27.060625
H390,24.616558
H390,22.521467
H390,21.437447
H390,20.520393
H390,28.269918
H390,20.493958
H390,18.134087
H390,17.282925
H390,16.35469
H390,15.101633
H390,15.37231
H390,19.498466
H390,27.84218
H390,30.318398
H390,25.50903
H390,22.202301
H390,23.848148
H390,23.072647
H390,22.506777
H390,21.248236
H390,23.502846
H390,26.644955
H390,27.013208
H390,27.267477
H390,25.629417
H390,22.449623
H390,21.373365
H390,21.04918
H390,26.080824
H390,21.480999
H391,20.64611
H391,18.27214
H391,17.360687
H391,16.253136
H391,18.60949
H391,36.73714
H391,93.55446
H391,95.597916
H391,98.82132
H391,94.02992
H391,84.973976
H391,83.758705
H391,90.70013
H391,87.46082
H391,88.95935
H391,93.74498
H391,91.66916
H391,88.949875
H391,62.98304
H391,38.216297
H391,28.648174
H391,23.3106
H391,21.73732
H391,17.586662
H391,14.810593
H391,13.908647
H391,14.147737
H391,13.843553
H391,16.641357
H391,35.130714
H391,91.7115
H391,94.38485
H391,97.026054
H391,93.1734
H391,84.67061
H391,83.44187
H391,90.31271
H391,87.42334
H391,88.841705
H391,93.61815
H391,91.69875
H391,89.04252
H391,63.102077
H391,37.912697
H391,28.343262
H391,22.945602
H391,21.143356
H391,16.940369
H392,19.741255
H392,17.407288
H392,16.152061
H392,15.51384
H392,15.161892
H392,15.447319
H392,24.27055
H392,74.80888
H392,66.65932
H392,60.254715
H392,58.869812
H392,63.694
H392,62.248543
H392,68.362404
H392,83.97023
H392,93.94857
H392,97.5647
H392,97.95705
H392,89.83502
H392,68.52306
H392,47.771023
H392,32.931076
H392,23.17257
H392,20.079605
H392,16.667435
H392,15.301731
H392,14.64109
H392,14.349832
H392,14.180001
H392,14.640874
H392,23.168741
H392,73.85812
H392,66.03991
H392,62.345837
H392,59.803795
H392,63.619617
H392,62.237072
H392,67.76221
H392,83.2785
H392,93.993164
H392,97.7201
H392,98.046555
H392,89.65736
H392,67.5995
H392,48.28922
H392,32.927162
H392,22.974312
H392,19.761047
H393,18.60159
H393,16.415659
H393,15.990569
H393,16.134394
H393,16.013084
H393,16.678581
H393,21.168903
H393,29.487679
H393,36.855106
H393,38.75179
H393,38.262085
H393,40.14085
H393,39.416206
H393,38.95798
H393,40.619987
H393,40.33923
H393,40.8609
H393,41.4513
H393,36.895954
H393,34.973385
H393,27.819962
H393,24.284502
H393,22.062675
H393,20.818924
H393,17.663605
H393,16.542418
H393,16.020386
H393,16.746078
H393,16.411537
H393,17.416565
H393,20.920492
H393,27.770193
H393,35.79621
H393,38.932823
H393,37.526123
H393,40.309086
H393,39.830082
H393,38.85807
H393,40.83184
H393,40.87672
H393,40.947197
H393,41.701298
H393,38.0569
H393,37.74906
H393,30.179672
H393,24.786495
H393,23.393887
H393,21.34365
H394,71.18601
H394,62.08985
H394,57.856567
H394,55.76931
H394,49.982704
H394,52.645554
H394,67.338104
H394,89.30754
H394,95.86459
H394,84.72071
H394,82.11722
H394,83.96652
H394,90.52185
H394,93.77745
H394,107.926895
H394,170.32373
H394,190.16708
H394,192.03424
H394,131.27893
H394,93.06679
H394,74.14877
H394,71.31061
H394,68.668526
H394,67.034355
H394,61.66355
H394,55.225227
H394,52.800728
H394,52.743317
H394,48.429253
H394,51.408073
H394,68.11917
H394,90.2944
H394,99.19759
H394,85.43065
H394,80.74493
H394,82.90193
H394,88.66344
H394,92.9783
H394,106.06683
H394,174.28189
H394,194.98718
H394,199.50153
H394,134.68407
H394,90.46932
H394,70.474236
H394,69.190315
H394,65.29308
H394,64.498
H395,27.592941
H395,25.86267
H395,23.994041
H395,22.876724
H395,25.097404
H395,29.667313
H395,42.433365
H395,96.43637
H395,82.00548
H395,59.300293
H395,65.279236
H395,64.40304
H395,63.640247
H395,70.58389
H395,88.06807
H395,111.91721
H395,135.54688
H395,111.59321
H395,51.033756
H395,47.715073
H395,41.474613
H395,36.587875
H395,29.30011
H395,25.404861
H395,21.879234
H395,19.677605
H395,18.104424
H395,17.60022
H395,20.071487
H395,24.802216
H395,38.518005
H395,92.73653
H395,75.99196
H395,63.442303
H395,76.30466
H395,73.03037
H395,79.28472
H395,73.9591
H395,84.283676
H395,112.189896
H395,116.49857
H395,100.03691
H395,38.24962
H395,37.130592
H395,38.67305
H395,36.798477
H395,31.440552
H395,27.80188
H396,22.185478
H396,20.34201
H396,18.86218
H396,17.76257
H396,18.083027
H396,19.085094
H396,20.604303
H396,24.56567
H396,32.564117
H396,44.216934
H396,49.10183
H396,51.151024
H396,51.341698
H396,51.4872
H396,51.807205
H396,52.286827
H396,51.943043
H396,51.967216
H396,51.66352
H396,50.18328
H396,48.325012
H396,41.913727
H396,33.63656
H396,22.383556
H396,20.199703
H396,18.45126
H396,17.120636
H396,16.136421
H396,16.545197
H396,17.564531
H396,19.02721
H396,22.724419
H396,30.519773
H396,43.821404
H396,48.996464
H396,51.034904
H396,51.30047
H396,51.43564
H396,51.67473
H396,52.1773
H396,51.90442
H396,51.859787
H396,51.559563
H396,49.962128
H396,47.91862
H396,40.749245
H396,32.153767
H396,21.46089
H397,85.84378
H397,68.29123
H397,61.026764
H397,58.81122
H397,62.48282
H397,95.73093
H397,403.66003
H397,602.5089
H397,582.4221
H397,420.92316
H397,415.78275
H397,454.1797
H397,497.797
H397,474.76135
H397,530.7479
H397,563.6261
H397,603.2268
H397,621.3424
H397,456.33813
H397,295.64163
H397,255.48709
H397,189.73636
H397,128.18773
H397,89.99225
H397,71.79431
H397,56.08664
H397,45.59497
H397,44.765137
H397,48.70511
H397,82.57883
H397,296.37872
H397,565.3833
H397,527.5657
H397,395.5814
H397,383.23627
H397,414.32062
H397,458.63242
H397,443.09558
H397,501.01685
H397,538.8922
H397,568.9037
H397,574.61523
H397,423.33636
H397,266.7946
H397,191.39513
H397,161.44138
H397,125.69824
H397,80.97046
H398,34.97722
H398,25.571945
H398,20.230644
H398,19.259834
H398,20.88839
H398,32.69497
H398,67.64848
H398,129.60051
H398,133.24365
H398,131.80975
H398,140.57568
H398,148.27751
H398,148.26024
H398,146.64445
H398,154.85072
H398,172.97327
H398,195.88934
H398,200.94205
H398,165.15666
H398,117.115265
H398,95.10902
H398,79.82652
H398,67.200386
H398,48.168297
H398,35.432014
H398,25.33419
H398,19.63581
H398,18.304298
H398,19.718842
H398,30.831306
H398,65.16806
H398,126.17479
H398,130.8824
H398,130.78189
H398,139.82281
H398,147.05344
H398,147.18808
H398,145.78458
H398,154.04295
H398,172.02402
H398,194.93842
H398,199.97707
H398,165.22775
H398,115.82734
H398,94.084404
H398,78.62162
H398,66.29827
H398,45.795063
H399,15.564835
H399,14.047891
H399,13.337133
H399,13.911538
H399,15.568577
H399,28.21077
H399,77.61445
H399,54.32516
H399,78.93801
H399,98.087036
H399,88.47558
H399,88.01421
H399,88.01886
H399,83.52939
H399,86.7258
H399,86.68337
H399,90.06032
H399,91.82117
H399,70.768715
H399,33.644966
H399,24.024876
H399,19.851437
H399,19.124077
H399,16.386951
H399,14.009755
H399,13.100611
H399,12.676986
H399,12.64239
H399,13.442274
H399,24.815899
H399,70.86207
H399,49.62249
H399,65.9343
H399,75.84404
H399,69.85107
H399,68.83782
H399,69.622246
H399,61.76069
H399,70.43643
H399,70.91509
H399,74.18503
H399,73.30467
H399,48.699707
H399,13.497075
H399,8.562516
H399,5.539292
H399,4.4698963
H399,2.892534
H4,4311.853
H4,4068.3918
H4,3696.9717
H4,3411.8835
H4,3248.6401
H4,3160.0327
H4,3113.061
H4,3085.4097
H4,3091.417
H4,3112.3713
H4,3136.2712
H4,3191.6592
H4,3264.6655
H4,3377.205
H4,3550.245
H4,3774.5217
H4,3974.3171
H4,4172.6426
H4,4320.8257
H4,4418.8506
H4,4451.601
H4,4459.585
H4,4456.801
H4,4390.2886
H4,4289.1025
H4,4072.0684
H4,3730.4536
H4,3450.0488
H4,3291.6953
H4,3203.92
H4,3158.5586
H4,3144.3994
H4,3143.9387
H4,3173.7266
H4,3200.0068
H4,3258.5432
H4,3314.374
H4,3414.1042
H4,3578.4565
H4,3799.7039
H4,4001.434
H4,4199.843
H4,4342.7036
H4,4429.347
H4,4488.027
H4,4538.0347
H4,4522.825
H4,4502.357
H40,1775.5973
H40,1633.9264
H40,1539.8652
H40,1501.9319
H40,1484.2981
H40,1474.3549
H40,1468.6924
H40,1466.4573
H40,1471.8502
H40,1479.7614
H40,1501.8184
H40,1541.2954
H40,1600.3597
H40,1684.2146
H40,1765.7507
H40,1853.0392
H40,1942.2708
H40,2015.7528
H40,2066.857
H40,2073.2505
H40,2028.5076
H40,1948.2697
H40,1857.0471
H40,1853.4597
H40,1799.1982
H40,1649.0529
H40,1546.7706
H40,1504.3306
H40,1486.232
H40,1472.5465
H40,1466.2063
H40,1463.9464
H40,1467.4263
H40,1474.4519
H40,1495.0564
H40,1533.2062
H40,1591.8995
H40,1676.9241
H40,1761.4006
H40,1851.2894
H40,1942.2654
H40,2016.9255
H40,2068.4026
H40,2074.9385
H40,2030.689
H40,1951.0509
H40,1860.5038
H40,1856.9282
H400,12.79069
H400,9.503576
H400,7.6744833
H400,7.407162
H400,9.075157
H400,13.100847
H400,40.6383
H400,59.377922
H400,48.494865
H400,30.607677
H400,27.081577
H400,25.573116
H400,28.814537
H400,30.742748
H400,37.14344
H400,39.793327
H400,48.20153
H400,51.7874
H400,31.676437
H400,18.391327
H400,14.382371
H400,11.6755
H400,8.9494705
H400,7.8721313
H400,5.917673
H400,5.234007
H400,5.057385
H400,5.9483075
H400,8.483506
H400,13.088121
H400,34.577526
H400,40.70101
H400,44.381176
H400,32.455147
H400,32.228493
H400,30.856796
H400,32.886093
H400,33.713333
H400,36.320488
H400,42.683876
H400,47.599266
H400,44.637825
H400,34.487995
H400,19.773357
H400,16.01561
H400,13.025019
H400,9.953516
H400,8.832673
H401,15.862955
H401,14.833014
H401,13.854356
H401,13.386818
H401,13.226868
H401,15.345163
H401,25.676094
H401,56.431404
H401,62.9121
H401,49.239216
H401,56.0659
H401,61.112144
H401,63.351234
H401,64.08845
H401,63.839367
H401,65.328156
H401,63.541588
H401,64.8903
H401,52.19434
H401,26.90445
H401,20.090654
H401,17.767286
H401,15.339794
H401,14.083919
H401,13.196375
H401,12.538017
H401,11.979419
H401,11.829634
H401,11.895789
H401,14.181691
H401,24.601757
H401,55.71865
H401,62.271942
H401,48.53311
H401,55.46367
H401,60.557167
H401,62.85138
H401,63.6055
H401,63.358948
H401,64.87836
H401,63.08057
H401,64.45453
H401,51.406647
H401,26.64007
H401,19.840479
H401,17.32481
H401,14.855839
H401,13.617871
H402,23.890594
H402,19.425701
H402,17.872833
H402,15.502041
H402,14.727715
H402,15.305767
H402,19.77861
H402,33.31115
H402,97.87645
H402,100.775024
H402,100.8873
H402,47.292137
H402,70.0507
H402,102.48759
H402,74.43615
H402,100.46209
H402,108.441284
H402,109.43645
H402,84.25049
H402,45.604374
H402,37.97222
H402,36.37458
H402,28.649994
H402,21.784023
H402,18.60054
H402,15.464722
H402,14.91692
H402,13.242434
H402,12.924022
H402,13.918542
H402,18.144505
H402,31.153374
H402,96.68886
H402,100.10077
H402,77.68286
H402,44.77108
H402,68.61824
H402,96.55801
H402,79.681656
H402,88.473076
H402,107.31723
H402,107.741196
H402,72.040634
H402,43.251774
H402,38.582214
H402,36.247383
H402,29.465176
H402,22.003399
H403,21.122128
H403,16.561699
H403,16.449732
H403,15.93751
H403,15.281242
H403,15.259405
H403,26.419132
H403,37.620262
H403,41.05877
H403,43.285187
H403,43.66826
H403,50.85764
H403,56.807922
H403,60.176907
H403,64.45099
H403,73.28978
H403,78.5681
H403,76.52662
H403,66.46881
H403,56.276146
H403,52.330563
H403,49.57992
H403,42.105553
H403,35.532684
H403,25.910967
H403,19.422977
H403,17.953196
H403,16.42162
H403,16.370861
H403,16.006594
H403,27.388214
H403,38.17283
H403,39.316235
H403,42.7293
H403,43.754658
H403,50.745556
H403,56.515892
H403,59.526745
H403,63.77243
H403,72.03766
H403,77.575455
H403,75.3675
H403,65.843796
H403,55.789375
H403,51.53646
H403,46.823452
H403,39.505978
H403,32.465443
H404,32.793056
H404,31.989355
H404,30.70931
H404,24.503832
H404,17.849934
H404,17.03065
H404,22.806879
H404,34.786537
H404,38.211494
H404,22.86948
H404,27.835451
H404,27.152744
H404,25.929668
H404,28.428785
H404,30.299067
H404,33.186504
H404,39.01109
H404,38.204723
H404,34.673847
H404,29.109682
H404,28.99127
H404,31.427599
H404,32.231796
H404,31.702896
H404,24.778214
H404,23.957794
H404,23.48504
H404,18.242064
H404,14.4575
H404,13.89159
H404,17.163158
H404,28.576761
H404,32.405098
H404,19.46212
H404,22.367249
H404,23.724514
H404,22.61262
H404,23.174236
H404,25.870344
H404,29.243933
H404,33.439037
H404,33.271896
H404,30.782616
H404,27.414764
H404,27.344584
H404,26.952171
H404,29.676361
H404,28.173044
H405,48.44359
H405,41.289932
H405,38.0549
H405,34.46454
H405,30.422623
H405,18.264313
H405,42.308792
H405,81.35123
H405,98.86923
H405,102.00153
H405,99.34303
H405,129.33768
H405,131.43703
H405,147.07974
H405,240.43422
H405,343.8938
H405,377.4169
H405,363.3123
H405,224.40866
H405,94.32426
H405,70.698105
H405,74.897415
H405,73.57376
H405,59.23468
H405,59.917618
H405,50.665405
H405,45.602005
H405,43.255524
H405,45.448257
H405,43.147842
H405,57.879593
H405,88.24814
H405,102.8248
H405,104.334885
H405,102.662994
H405,137.71837
H405,143.8534
H405,163.09569
H405,254.05685
H405,348.59192
H405,372.4443
H405,359.73303
H405,247.49251
H405,120.98329
H405,105.25661
H405,59.168472
H405,63.239563
H405,57.381653
H406,35.647358
H406,30.15401
H406,26.94703
H406,25.849735
H406,25.425758
H406,28.623806
H406,65.26312
H406,87.54996
H406,112.26838
H406,87.65804
H406,78.72113
H406,87.0755
H406,110.42398
H406,97.95082
H406,104.27763
H406,122.19504
H406,133.97629
H406,136.18607
H406,104.776985
H406,75.597176
H406,58.92099
H406,53.109
H406,44.38321
H406,34.02568
H406,28.279655
H406,24.270397
H406,21.871334
H406,21.270966
H406,21.313908
H406,24.949608
H406,61.10345
H406,78.28605
H406,108.319885
H406,80.4571
H406,73.10185
H406,83.59121
H406,107.48558
H406,91.91324
H406,98.77028
H406,119.650856
H406,132.79716
H406,134.53864
H406,100.649536
H406,69.35969
H406,55.344704
H406,49.373383
H406,41.63296
H406,31.084805
H407,92.71683
H407,66.658875
H407,56.961212
H407,52.799316
H407,51.616577
H407,61.725525
H407,171.55646
H407,420.15778
H407,273.76566
H407,63.48819
H407,235.0119
H407,326.226
H407,397.83087
H407,423.98447
H407,458.49673
H407,465.74457
H407,353.76093
H407,210.31598
H407,42.789062
H407,41.276886
H407,203.36139
H407,173.61694
H407,126.8555
H407,96.55618
H407,72.79639
H407,60.534943
H407,57.076202
H407,57.094604
H407,58.532867
H407,74.5184
H407,184.26578
H407,449.04913
H407,401.20514
H407,151.57642
H407,221.08502
H407,339.59326
H407,435.76767
H407,467.75638
H407,503.86548
H407,542.8371
H407,461.07056
H407,236.99841
H407,28.564026
H407,29.181396
H407,215.86337
H407,188.71933
H407,142.3479
H407,112.35687
H408,43.841705
H408,41.077896
H408,40.605927
H408,41.629272
H408,43.545
H408,47.876648
H408,61.8013
H408,106.232574
H408,179.75958
H408,243.54703
H408,261.38165
H408,264.25174
H408,263.01178
H408,268.29074
H408,266.73788
H408,259.7553
H408,252.78244
H408,224.60266
H408,158.89786
H408,91.549164
H408,67.9238
H408,56.99138
H408,52.146774
H408,48.35211
H408,47.08531
H408,46.451187
H408,47.09836
H408,49.017548
H408,51.516327
H408,56.796967
H408,73.429855
H408,127.83562
H408,210.72269
H408,264.5056
H408,277.85425
H408,278.42078
H408,278.32315
H408,280.6164
H408,279.38742
H408,275.28094
H408,271.25073
H408,250.60583
H408,197.46815
H408,113.60451
H408,82.00857
H408,67.522156
H408,61.32991
H408,56.626144
H409,22.840042
H409,13.962953
H409,12.662936
H409,13.394098
H409,13.4429035
H409,20.292671
H409,32.879574
H409,80.62087
H409,96.986595
H409,87.17676
